date,biz_climate,new_orders,shipments_volume,unfilled_orders,delivery_time,inventory,prices_paid,prices_received,employment,avg_work_week,f_biz_climate,f_new_orders,f_shipments_volume,f_unfilled_orders,f_delivery_time,f_inventory,f_prices_paid,f_prices_received,f_employment,f_avg_work_week,f_capex
1968-05-01,32.2,30.6,32.5,6.0,3.2,6.8,42.8,17.3,10.1,2.7,20.0,19.8,30.9,-1.5,-2.8,-14.9,74.3,41.3,18.7,2.9,22.7
1968-06-01,18.4,18.2,11.9,-2.9,-4.4,10.6,35.0,15.8,12.2,4.1,28.5,30.6,43.0,12.8,-5.0,3.0,80.5,53.6,15.6,-4.1,25.3
1968-07-01,33.3,15.7,23.8,1.2,-1.3,0.9,35.0,16.1,12.9,4.6,41.0,43.8,30.2,24.5,1.6,-0.4,70.5,46.0,22.7,-0.4,25.3
1968-08-01,-3.9,-7.6,15.3,-6.6,-2.6,-24.6,43.3,23.0,13.3,6.3,17.4,36.6,29.9,8.3,0.2,0.9,64.7,40.2,21.5,5.0,18.5
1968-09-01,9.5,20.7,21.6,-6.4,-5.4,1.4,28.5,12.7,1.9,4.0,21.4,20.8,36.6,-4.1,3.7,4.6,65.0,41.2,24.8,12.2,16.0
1968-10-01,6.8,24.3,19.7,12.8,-4.9,-9.2,34.5,22.0,10.1,0.2,40.2,39.8,34.8,15.1,-2.0,3.6,64.6,38.0,21.4,4.2,22.9
1968-11-01,13.2,29.2,27.3,-2.2,-2.9,17.8,31.8,20.1,11.1,9.3,50.3,38.4,34.9,12.9,-11.8,14.6,68.6,45.4,26.5,1.7,34.0
1968-12-01,23.5,22.7,33.3,-1.8,1.1,20.5,34.9,15.3,14.3,6.1,53.4,40.8,38.7,16.9,0.3,23.6,85.8,60.4,24.7,3.3,25.8
1969-01-01,-11.3,4.2,8.7,-0.8,3.6,12.9,31.2,17.3,13.4,0.3,43.0,36.7,38.7,12.5,4.1,8.5,70.1,42.5,28.2,10.7,24.1
1969-02-01,16.8,12.5,9.6,-6.3,4.8,20.7,33.0,25.3,16.9,11.2,28.2,32.7,36.2,15.3,12.2,-2.2,62.3,46.1,30.5,14.0,35.2
1969-03-01,27.8,34.2,22.7,5.9,6.5,17.8,34.9,22.2,15.0,9.8,35.7,42.6,59.6,14.5,5.3,-7.4,64.0,39.2,30.6,11.4,22.8
1969-04-01,18.1,22.5,27.6,7.8,1.1,18.5,39.5,22.8,10.7,-6.9,33.7,25.9,32.1,16.2,1.0,-1.8,64.6,34.7,7.6,-4.6,25.9
1969-05-01,12.7,19.6,24.0,-2.0,-1.4,7.5,27.4,21.3,10.2,8.8,-3.5,16.2,14.3,3.2,0.4,4.9,60.7,38.4,-2.8,0.6,19.2
1969-06-01,18.5,21.2,24.3,4.4,2.3,-0.2,23.3,14.9,13.2,5.5,-3.4,12.7,9.3,-6.5,-14.0,-20.6,58.2,34.4,7.4,-3.6,19.7
1969-07-01,-1.1,2.3,17.3,-5.4,-2.5,5.4,37.6,13.6,13.1,-1.7,-12.9,16.8,23.0,-0.9,-9.7,5.8,56.5,36.4,14.3,2.2,18.3
1969-08-01,8.0,16.9,31.1,0.1,-5.4,3.9,38.2,5.7,2.0,2.6,-10.0,10.4,15.6,-6.8,-6.9,-1.7,59.2,39.0,11.6,-5.5,16.0
1969-09-01,-1.6,6.2,6.9,-4.1,-3.6,6.5,41.2,21.6,7.1,3.4,-8.6,18.7,24.3,-2.5,-7.8,1.1,65.0,40.2,9.3,-6.1,6.9
1969-10-01,12.1,3.0,11.6,-20.1,-5.8,-2.5,35.3,18.2,3.8,4.8,-3.6,17.2,16.2,0.0,-4.2,-14.1,62.9,35.7,14.1,-3.2,9.3
1969-11-01,-3.4,7.5,5.0,-5.7,-0.9,3.9,35.9,23.5,5.6,-2.0,-0.5,19.7,24.3,-12.5,-12.2,2.2,61.1,39.4,18.2,2.3,2.7
