date,biz_activity,biz_climate,new_orders,revenue,unfilled_orders,inventory,prices_paid,prices_received,employment,part_time_employment,wages,avg_work_week,f_biz_activity,f_biz_climate,capex
2011-03-01,21.7,33.2,34.9,33.9,-1.0,2.6,16.4,-8.5,5.2,7.8,20.8,2.3,48.5,62.0,19.1
2011-04-01,34.3,52.4,33.7,38.5,8.8,12.5,31.8,16.8,17.0,19.3,11.1,29.6,44.9,62.6,22.3
2011-05-01,19.6,32.6,15.1,26.8,3.1,0.4,28.9,9.9,7.4,7.0,16.5,44.1,47.2,51.1,38.75
2011-06-01,-15.5,19.2,12.5,14.9,3.8,0.2,27.0,9.6,22.5,4.7,20.8,29.6,11.3,37.7,5.4
2011-07-01,-7.3,-23.9,-4.6,-12.2,0.1,10.5,31.4,4.8,3.2,-7.4,1.9,31.6,17.2,37.6,10.05
2011-08-01,-19.7,-0.5,-9.1,-2.7,-10.4,5.3,18.6,10.3,-8.9,22.8,20.1,34.9,3.3,26.7,8.1
2011-09-01,-41.3,11.3,1.3,4.4,-0.8,-11.4,11.7,17.8,15.5,19.6,17.9,31.6,10.4,10.8,15.149999999999999
2011-10-01,-16.6,-10.4,-8.7,1.2,-7.7,7.2,22.2,34.9,2.4,-0.5,-10.4,29.0,-6.1,19.7,22.65
2011-11-01,20.3,53.3,30.1,22.6,11.9,6.3,22.8,3.4,16.9,16.9,20.4,29.0,57.3,64.6,12.299999999999999
2011-12-01,37.8,25.9,13.0,21.3,6.9,5.8,26.0,12.9,-3.2,6.9,41.0,23.0,48.5,47.0,11.55
2012-01-01,50.1,33.9,24.3,14.4,18.1,4.4,7.6,15.3,21.6,-3.2,-2.2,19.4,57.6,57.4,29.950000000000003
2012-02-01,58.6,46.2,39.2,32.4,15.3,12.3,27.0,12.4,18.1,12.1,16.1,25.1,63.6,66.9,27.4
2012-03-01,51.2,58.5,52.4,55.2,18.8,2.6,16.7,22.8,26.8,11.6,26.0,34.7,72.1,74.7,32.900000000000006
2012-04-01,25.7,15.1,16.2,16.5,6.5,3.7,24.7,11.0,0.7,9.2,16.5,40.0,48.1,53.8,15.899999999999999
2012-05-01,23.0,18.8,13.1,7.7,1.6,-3.7,23.4,6.8,25.5,20.8,14.9,31.9,53.5,60.5,29.8
2012-06-01,0.7,18.3,10.7,7.5,-2.3,1.9,14.5,13.5,16.3,24.4,13.2,21.6,29.0,32.3,18.65
2012-07-01,10.0,14.1,-1.9,3.4,-11.7,0.4,10.4,11.7,8.0,15.9,6.6,19.7,12.3,32.4,20.75
2012-08-01,1.4,34.6,19.7,27.9,2.7,-2.7,21.3,1.8,15.0,6.9,10.0,16.5,26.6,31.7,15.25
2012-09-01,-5.5,23.5,5.3,-8.7,13.0,3.2,19.7,3.3,-2.9,0.8,3.1,18.8,27.0,44.4,17.200000000000003
2012-10-01,15.5,18.0,-2.3,4.6,0.6,-9.1,35.0,1.4,19.7,15.6,18.8,25.6,34.4,50.6,8.9
2012-11-01,15.3,20.8,10.4,21.7,13.5,12.9,17.8,-1.9,6.0,13.1,25.4,35.8,18.7,34.2,7.9
2012-12-01,15.9,40.0,28.9,39.6,2.6,2.1,26.4,5.3,-0.1,13.5,2.1,12.8,19.2,34.8,13.9
2013-01-01,16.7,26.7,12.0,26.3,3.0,1.5,28.1,3.1,8.4,8.6,9.9,27.3,34.0,39.9,16.05
2013-02-01,7.3,13.6,-6.6,15.7,-9.1,-5.5,20.6,17.0,9.9,15.9,14.7,38.9,36.4,41.6,21.35
2013-03-01,13.7,24.5,8.7,23.9,6.7,5.1,28.7,0.2,20.6,13.4,9.0,37.7,34.4,40.5,15.149999999999999
2013-04-01,18.6,23.9,15.7,13.6,8.2,2.6,19.3,12.8,12.1,20.8,14.7,27.5,20.6,28.0,16.1
2013-05-01,25.9,34.4,36.2,28.4,10.5,6.3,19.9,4.2,19.2,9.4,23.3,30.4,50.6,53.5,13.05
2013-06-01,36.9,32.3,18.9,26.9,8.5,4.5,19.3,0.5,15.9,16.7,14.9,42.6,64.3,51.8,16.05
2013-07-01,25.0,40.8,40.0,38.5,6.8,2.9,17.5,12.2,22.7,17.6,24.6,33.1,62.5,59.5,19.3
