date,revenue,f_revenue,employment,f_employment,part_time_employment,f_part_time_employment,avg_work_week,f_avg_work_week,wages,f_wages,input_prices,f_input_prices,selling_prices,f_selling_prices,capex,f_capex,inventory,f_inventory,outlook,f_outlook,biz_climate,f_biz_climate,uncertainty
2007-01-01,26.5,66.2,16.7,37.7,7.3,14.7,5.3,11.4,23.9,38.2,21.2,32.4,5.8,38.7,,,14.8,29.3,34.2,43.1,27.6,36.3,
2007-02-01,37.2,61.7,15.7,30.7,8.2,6.4,9.8,13.8,16.7,42.2,17.6,33.3,11.3,30.0,,,1.8,22.4,27.2,37.3,23.9,37.2,
2007-03-01,40.4,58.1,22.4,38.7,14.8,12.9,14.1,6.8,19.6,34.7,24.8,32.4,23.6,31.9,,,8.6,18.4,41.4,42.3,27.4,33.7,
2007-04-01,-9.1,40.9,7.4,28.2,-6.0,-1.6,4.2,-3.4,16.6,33.5,31.7,33.9,30.3,39.1,,,10.2,1.8,12.7,22.8,12.5,20.9,
2007-05-01,49.8,39.5,18.1,25.1,16.5,0.4,22.9,-0.5,28.8,33.0,25.5,26.5,19.3,25.0,,,14.8,5.2,33.1,32.9,27.2,27.0,
2007-06-01,11.0,43.2,10.2,20.5,9.8,-1.1,8.6,5.7,17.7,34.8,19.1,40.0,7.0,44.2,,,6.3,8.4,10.5,24.1,-1.5,21.2,
2007-07-01,6.7,37.8,9.8,30.5,-1.6,0.0,7.3,5.8,12.7,32.7,27.7,50.9,19.7,41.0,,,4.4,1.2,12.5,31.3,11.9,16.0,
2007-08-01,46.1,31.4,14.7,13.4,-2.4,-5.8,4.2,3.4,13.7,27.8,16.5,38.1,5.4,32.9,,,10.8,-3.0,22.5,18.6,14.5,11.2,
2007-09-01,7.9,35.2,8.2,13.1,8.2,0.4,-2.5,8.1,8.9,33.5,21.2,30.7,9.0,30.8,,,4.4,2.2,9.6,20.8,3.5,12.2,
2007-10-01,25.6,32.3,7.8,9.7,2.3,-5.8,10.3,3.8,23.0,34.0,21.2,25.4,5.8,25.0,,,-0.9,7.8,7.6,20.1,-1.1,14.7,
2007-11-01,4.9,31.7,12.4,18.7,-0.4,-2.0,6.3,7.9,14.2,27.8,22.6,38.5,4.8,31.2,,,-8.4,9.8,-6.0,8.8,-10.7,-0.2,
2007-12-01,6.0,6.9,0.5,5.2,-13.7,-10.4,-13.6,-13.3,2.3,19.0,20.5,48.3,4.9,30.0,,,-13.7,0.9,-16.6,-15.0,-25.9,-26.0,
2008-01-01,7.5,12.3,5.3,2.4,-11.2,-17.0,-6.6,-12.1,12.5,25.8,33.1,22.2,24.0,14.6,,,4.1,-14.9,-14.9,-12.5,-32.8,-17.5,
2008-02-01,6.4,18.5,-2.3,14.0,-14.8,-13.1,-7.6,-7.9,9.3,18.0,39.8,31.1,14.3,15.8,,,9.4,-1.6,-7.1,7.8,-22.1,-4.1,
2008-03-01,-12.6,9.2,-2.2,-6.6,-13.1,-11.3,-3.9,-4.5,8.8,22.8,43.2,54.6,21.7,32.8,,,4.4,-11.7,-13.6,-3.1,-28.1,-5.6,
2008-04-01,-7.8,17.8,-7.6,-6.0,-9.5,-9.4,-4.8,-9.6,1.9,25.9,40.4,50.8,14.2,34.3,,,1.6,-7.6,-16.5,-4.7,-26.4,-6.6,
2008-05-01,-3.9,18.9,-0.6,-0.4,-7.1,-8.0,-6.4,-5.6,8.3,20.8,39.7,45.7,13.3,30.5,,,18.1,-6.7,-21.9,-0.7,-33.5,-4.6,
2008-06-01,-9.2,-0.1,-3.8,-12.9,-9.4,-9.3,-5.5,-6.8,8.0,24.3,43.9,52.4,11.4,29.7,,,11.0,-12.0,-21.2,-5.2,-29.9,-13.5,
2008-07-01,-2.3,7.0,-5.3,-9.9,-4.4,-9.0,-6.0,-3.1,11.8,22.8,53.5,53.1,27.1,34.9,,,8.6,-23.1,-15.4,-9.3,-20.0,-17.3,
2008-08-01,-25.1,5.8,-12.1,-12.1,-7.0,-11.8,-10.4,-6.8,13.7,12.8,28.1,31.7,7.0,9.5,,,-21.4,-13.4,-17.7,-2.8,-20.1,-10.2,
2008-09-01,-34.3,-3.1,-23.0,-21.6,-12.0,-17.8,-15.4,5.4,4.7,21.8,23.2,22.2,8.1,-1.9,,,-16.5,-15.1,-34.8,-16.5,-56.1,-23.6,
2008-10-01,-38.2,-21.8,-22.6,-32.0,-33.7,-30.4,-23.2,-15.0,-6.3,0.0,11.0,0.0,-17.9,-10.4,,,-32.1,-34.7,-52.8,-16.4,-62.0,-22.2,
2008-11-01,-47.1,-26.2,-37.3,-35.5,-24.5,-37.9,-27.1,-17.5,-13.2,-13.4,-5.9,-9.8,-26.0,-32.3,,,-26.9,-41.6,-53.4,-34.8,-64.1,-45.1,
2008-12-01,-48.1,-17.2,-32.4,-35.7,-30.0,-31.5,-28.2,-15.6,-11.5,-9.2,-25.7,-13.8,-28.8,-22.1,,,-36.8,-39.7,-44.6,-20.9,-56.7,-24.2,
2009-01-01,-25.6,-6.0,-32.1,-17.9,-20.6,-22.9,-19.5,-10.4,-14.2,2.7,-25.0,-8.3,-34.6,-11.7,,,-30.1,-27.5,-21.8,-0.2,-37.0,-6.8,
2009-02-01,-14.8,-0.3,-27.8,-24.6,-28.9,-19.3,-21.9,-17.0,-15.4,1.8,-20.3,7.1,-26.5,0.0,,,-32.0,-10.0,-40.0,-15.9,-52.0,-21.3,
2009-03-01,-43.1,15.7,-32.5,-21.5,-31.3,-17.9,-30.0,-6.2,-22.6,4.3,-19.4,8.8,-29.3,-7.0,,,-39.1,-17.6,-37.6,-1.0,-47.1,-2.2,
