"","received_date","effective_date","emp_num"
"1",2022-07-08,2022-12-02,2
"2",2022-07-08,2022-08-21,13
"3",2022-07-08,2022-08-23,9
"4",2022-07-08,2022-08-23,123
"5",2022-07-08,2022-08-23,37
"6",2022-07-11,2022-08-11,37
"7",2022-07-11,2022-08-26,80
"8",2022-07-11,2022-08-27,229
"9",2022-07-11,2022-07-24,368
"10",2022-07-11,2022-08-26,62
"11",2022-07-11,2022-08-11,25
"12",2022-07-11,2022-08-11,68
"13",2022-07-11,2022-08-28,77
"14",2022-07-12,2022-08-27,20
"15",2022-07-12,2022-08-27,5
"16",2022-07-12,2022-08-27,2
"17",2022-07-12,2022-08-27,1
"18",2022-07-12,2022-08-27,41
"19",2022-07-12,2022-08-31,4
"20",2022-07-12,2022-12-31,211
"21",2022-07-12,2022-08-31,10
"22",2022-07-12,2022-08-31,1
"23",2022-07-12,2022-08-29,94
"24",2022-07-12,2022-08-31,9
"25",2022-07-12,2022-08-31,6
"26",2022-07-12,2022-08-31,18
"27",2022-07-13,2022-08-31,76
"28",2022-07-13,2022-08-31,1
"29",2022-07-13,2022-08-31,27
"30",2022-07-13,2022-08-31,2
"31",2022-07-14,2022-08-15,54
"32",2022-07-14,2022-08-26,105
"33",2022-07-14,2022-08-26,71
"34",2022-07-14,2022-09-05,125
"35",2022-07-14,2022-09-09,55
"36",2022-07-14,2022-08-26,176
"37",2022-07-15,2022-09-05,58
"38",2022-07-15,2022-09-06,180
"39",2022-07-18,2022-09-09,142
"40",2022-07-18,2022-08-31,153
"41",2022-07-19,2022-09-16,12
"42",2022-07-19,2022-07-07,27
"43",2022-07-19,2022-07-07,51
"44",2022-07-19,2022-09-02,69
"45",2022-07-20,2022-09-10,104
"46",2022-07-20,2022-07-11,19
"47",2022-07-20,2022-06-01,80
"48",2022-07-21,2022-08-22,99
"49",2022-07-21,2022-08-22,60
"50",2022-07-21,2022-08-22,4
"51",2022-07-21,2022-08-22,26
"52",2022-07-21,2022-07-18,30
"53",2022-07-21,2022-07-18,2
"54",2022-07-22,2022-07-13,66
"55",2022-07-22,2022-10-03,85
"56",2022-07-22,2022-09-12,58
"57",2022-07-22,2022-09-12,80
"58",2022-07-22,2022-10-01,55
"59",2022-07-22,2022-09-14,14
"60",2022-07-22,2022-09-15,90
"61",2022-07-25,2022-09-16,331
"62",2022-07-26,2022-07-19,52
"63",2022-07-26,2022-09-23,9
"64",2022-07-26,2022-09-30,78
"65",2022-07-27,2022-09-18,48
"66",2022-07-27,2022-09-16,50
"67",2022-07-27,2022-09-18,736
"68",2022-07-28,2022-09-26,74
"69",2022-07-28,2022-09-18,25
"70",2022-07-28,2022-09-25,25
"71",2022-07-28,2022-10-31,225
"72",2022-07-28,2022-10-03,136
"73",2022-08-01,2022-09-30,82
"74",2022-08-01,2022-10-07,28
"75",2022-08-03,2022-08-01,57
"76",2022-08-05,2022-09-30,133
"77",2022-08-05,2022-10-01,146
"78",2022-08-05,2022-10-01,68
"79",2022-08-08,2022-10-07,111
"80",2022-08-08,2022-10-07,77
"81",2022-08-08,2022-10-07,20
"82",2022-08-08,2022-10-07,25
"83",2022-08-08,2022-10-07,21
"84",2022-08-08,2022-10-07,86
"85",2022-08-08,2022-10-07,9
"86",2022-08-08,2022-10-07,2
"87",2022-08-08,2022-10-02,73
"88",2022-08-09,2022-10-04,33
"89",2022-08-09,2022-10-04,57
"90",2022-08-09,2022-10-04,16
"91",2022-08-09,2022-10-04,3
"92",2022-08-09,2022-10-04,15
"93",2022-08-10,2022-10-04,64
"94",2022-08-10,2022-10-07,100
"95",2022-08-10,2022-10-05,193
"96",2022-08-10,2022-09-30,15
"97",2022-08-10,2022-09-30,65
"98",2022-08-10,2022-09-30,66
"99",2022-08-11,2022-08-08,111
"100",2022-08-11,2022-08-08,30
"101",2022-08-11,2022-08-08,31
"102",2022-08-11,2022-08-08,109
"103",2022-08-15,2022-10-31,5
"104",2022-08-15,2022-09-30,100
"105",2022-08-15,2022-08-19,54
"106",2022-08-16,2022-10-08,77
"107",2022-08-16,2022-10-08,52
"108",2022-08-16,2022-06-14,305
"109",2022-08-16,2022-10-08,81
"110",2022-08-16,2022-10-08,53
"111",2022-08-16,2022-10-08,33
"112",2022-08-17,2022-08-10,145
"113",2022-08-17,2022-10-07,14
"114",2022-08-17,2022-08-15,47
"115",2022-08-17,2022-10-14,16
"116",2022-08-17,2022-10-07,55
"117",2022-08-17,2022-10-07,8
"118",2022-08-17,2022-10-14,578
"119",2022-08-18,2022-09-30,111
"120",2022-08-18,2022-10-03,51
"121",2022-08-18,2022-10-10,35
"122",2022-08-19,2022-10-11,74
"123",2022-08-22,2022-09-30,51
"124",2022-08-26,2022-10-24,80
"125",2022-08-26,2022-10-31,100
"126",2022-08-29,2022-10-31,96
"127",2022-08-29,2022-10-25,37
"128",2022-08-31,2022-10-28,91
"129",2022-08-31,2022-10-03,56
"130",2022-09-01,2022-09-01,401
"131",2022-09-01,2022-11-01,375
"132",2022-09-02,2022-09-01,44
"133",2022-09-02,2022-09-30,51
"134",2022-09-02,2022-09-01,40
"135",2022-09-06,2022-10-31,9
"136",2022-09-06,2022-10-14,17
"137",2022-09-06,2023-01-31,5
"138",2022-09-07,2022-09-09,132
"139",2022-09-07,2022-10-31,66
"140",2022-09-08,2022-10-30,69
"141",2022-09-08,2022-11-11,48
"142",2022-09-08,2022-11-11,33
"143",2022-09-09,2022-12-31,5
"144",2022-09-09,2023-04-30,26
