"","received_date","effective_date","emp_num"
"1",2022-12-21,2023-02-28,68
"2",2022-12-02,2023-02-01,461
"3",2022-11-22,2023-01-15,77
"4",2022-11-18,2022-11-18,49
"5",2022-11-18,2023-01-16,95
"6",2022-11-16,2023-01-13,154
"7",2022-11-16,2023-01-13,7
"8",2022-11-16,2023-01-13,11
"9",2022-11-16,2023-01-13,50
"10",2022-11-08,2022-12-12,134
"11",2022-11-10,2022-12-15,15
"12",2022-11-10,2022-12-15,99
"13",2022-11-11,2022-10-28,36
"14",2022-11-11,2022-12-31,83
"15",2022-11-02,2023-01-02,50
"16",2022-10-27,2022-11-01,10
"17",2022-10-27,2022-11-01,68
"18",2022-10-24,2022-12-21,7
"19",2022-10-24,2022-12-21,4
"20",2022-10-24,2022-12-21,1
"21",2022-10-24,2022-12-21,3
"22",2022-10-24,2022-12-21,2
"23",2022-10-24,2022-12-21,3
"24",2022-10-24,2022-12-21,204
"25",2022-10-24,2022-12-21,5
"26",2022-10-24,2022-12-21,5
"27",2022-10-24,2022-12-21,6
"28",2022-10-25,2022-12-21,10
"29",2022-10-25,2022-12-21,10
"30",2022-10-13,2022-12-10,206
"31",2022-10-13,2022-12-10,56
"32",2022-10-04,2022-09-15,64
"33",2022-10-07,2022-10-21,85
"34",2022-10-03,2022-11-30,43
"35",2022-09-22,2022-09-22,179
"36",2022-09-14,2022-11-14,64
"37",2022-09-13,2022-11-18,49
"38",2022-09-09,2022-09-07,53
"39",2022-08-31,2022-11-01,526
"40",2022-08-29,2022-10-28,57
"41",2022-08-29,2022-10-25,117
"42",2022-08-31,2022-08-24,39
"43",2022-08-30,2022-09-29,55
"44",2022-08-30,2022-09-03,13
"45",2022-08-30,2022-09-03,5
"46",2022-08-30,2022-09-03,9
"47",2022-08-30,2022-09-03,13
"48",2022-08-30,2022-09-23,9
"49",2022-08-30,2022-09-03,8
"50",2022-08-19,2022-09-30,134
"51",2022-08-10,2022-10-01,9
"52",2022-08-10,2022-10-01,29
"53",2022-07-28,2022-09-30,116
"54",2022-07-27,2022-11-02,69
"55",2022-07-28,2022-09-25,78
"56",2022-07-25,2022-07-20,64
"57",2022-07-25,2022-07-20,72
"58",2022-07-25,2022-07-20,92
"59",2022-07-26,2022-08-31,125
"60",2022-07-21,2022-09-18,115
"61",2022-07-20,2022-09-20,110
"62",2022-07-19,2022-09-03,90
"63",2022-07-13,2022-09-08,83
"64",2022-07-05,2022-06-28,45
"65",2022-07-01,2022-09-01,36
"66",2022-06-30,2022-08-13,313
"67",2022-06-29,2022-08-01,143
"68",2022-06-27,2022-06-24,428
"69",2022-06-27,2022-08-21,47
"70",2022-06-27,2022-01-03,32
"71",2022-06-08,2022-06-26,45
"72",2022-06-08,2022-06-26,85
"73",2022-05-12,2022-07-14,81
"74",2022-05-03,2022-06-24,202
"75",2022-04-06,2022-03-31,31
"76",2022-04-06,2022-03-31,26
"77",2022-04-06,2022-03-31,18
"78",2022-04-06,2022-03-31,19
"79",2022-04-01,2022-05-31,122
"80",2022-03-15,2022-05-06,109
"81",2022-03-22,2022-03-07,62
"82",2022-03-01,2022-05-01,206
"83",2022-02-15,2022-04-18,84
"84",2022-01-28,2022-03-27,178
"85",2022-01-24,2022-01-11,80
"86",2022-01-06,2022-03-13,348
"87",2023-01-31,2023-01-30,83
"88",2023-01-31,2023-03-31,74
"89",2023-02-02,2023-04-01,158
"90",2023-02-02,2023-04-03,9
"91",2023-02-02,2023-02-15,140
"92",2023-02-03,2023-01-31,90
"93",2023-01-27,2023-01-16,255
"94",2023-01-20,2023-03-31,110
"95",2023-01-25,2023-03-10,76
"96",2023-01-25,2023-03-26,374
"97",2023-01-24,2023-03-31,125
"98",2023-01-19,2023-03-31,964
"99",2023-01-16,2023-03-17,77
"100",2023-01-12,2023-01-11,139
"101",2023-01-11,2023-03-18,801
"102",2023-01-10,2023-12-21,76
"103",2023-01-09,2023-02-14,85
"104",2023-01-05,2023-01-31,370
"105",2023-01-06,2023-03-03,20
